id;type
1;None
2;Painted/Asphalt Coating
3;Original Sacrificial Anode
4;Original Impressed Current
5;Fiberglass
6;Jacketed
7;Wrapped (Piping)
8;Retrofitted Sacrificial Anode
9;Retrofitted Impressed Current
10;Urethane
11;Other
