role_id;role
1;ADMIN_SUPER_USER
2;ADMIN_USER
3;DATA_ENTRY
4;CLIENT_SUPER_USER
5;CLIENT_USER
6;CLIENT_ADMIN_USER
7;ACCOUNTS
8;LEAD
