type_id;type
1;ASSE Standard 1013 - Reduced Pressure Backflow Assembly
2;ASSE Standard 1015 - Double Check Valve Assembly
3;ASSE Standard 1020 - Pressure Vacuum Breaker
4;ASSE Standard 1047 - Reduced Pressure Detector Assembly
5;ASSE Standard 1047 - Reduced Pressure Detector Assembly Type II
6;ASSE Standard 1048 - Double Check Detector Assembly
7;ASSE Standard 1048 - Double Check Detector Assembly Type II
8;ASSE Standard 1056 - Spill Resistant Vacuum Breaker
